stage,arm,pair_idx,pair,garment,identity,scene,clean,hands,realism,note
holdout,flux_vto_v1,11,p024xg009,2,5,5,4,4,4,"Only the light trousers from the reference appear; sweater and overall outfit are not transferred. Identity, pose, and background are preserved with minor hand/texture issues."
holdout,flux_vto_v1,12,p025xg013,4,5,5,4,4,4,"Reference dress is closely matched in color, pattern, length and silhouette, with minor print/cut distortions from pose. Identity, pose and background are preserved. Some texture/pattern warping and hand detail softness reduce cleanliness and realism."
holdout,flux_vto_v1,13,p026xg020,4,5,5,4,4,4,"Black double-breasted coat is close to reference, though length/cut details are slightly altered by pose. Identity, pose, and background are preserved; minor blending/texture issues but overall realistic."
holdout,flux_vto_v1,14,p027xg025,2,4,5,4,4,4,"Reference is blue shorts, but output also changes shirt to matching blue and shorts details/cut are not clearly faithful. Identity and scene mostly preserved; minor artifacts and decent realism."
holdout,flux_vto_v1,15,p028xg030,3,5,5,4,3,4,"Gold sequin jacket is captured but cut/length and open front differ from reference styling; person, pose and background are mostly unchanged. Minor artifacts around hands/seams."
holdout,flux_vto_v1,16,p029xg005,2,5,5,4,4,4,"Garment is black with UA branding but wrong cut: generated shirt has a polo collar/placket and extra sleeve graphics unlike the reference crew-neck tee. Identity, pose, and background are preserved; minor logo/seam artifacts."
holdout,flux_vto_v1,17,p030xg003,2,5,5,4,4,4,"Reference is a sleeveless ribbed tank, but output makes it long-sleeved and covers arms; color and rib texture match partially. Identity, pose, and background are preserved."
holdout,qwen_2511,0,p004xg010,5,4,4,4,5,4,"Black crew-neck T-shirt matches reference well. Person and street scene mostly preserved; minor facial/body smoothing and garment blending artifacts, hands mostly not visible."
holdout,qwen_2511,1,p014xg008,4,5,5,4,4,4,"Garment closely matches the red/black buffalo plaid shirt, though fit and drape differ slightly. Identity, pose, and background are preserved. Minor texture/seam artifacts and slightly imperfect hands."
holdout,qwen_2511,2,p015xg026,4,4,5,4,4,4,"Reference black Metallica tee is mostly reproduced, but lower text/print is partly obscured and slightly distorted by pose. Identity and background are well preserved. Minor hand/finger and print texture artifacts, otherwise realistic."
holdout,qwen_2511,3,p016xg014,2,1,2,3,4,3,Output changes identity and pose significantly. Garment is blue spaghetti dress but wrong length/cut details and added floral prints. Background similar but framing/pose altered.
holdout,qwen_2511,4,p017xg029,4,4,4,4,4,4,"Garment pattern and blazer style mostly match reference, though fit/cut adapted to body. Identity and background largely preserved; pose slightly altered. Minor hand/detail artifacts but overall realistic."
holdout,qwen_2511,5,p018xg027,4,2,4,2,3,2,"Reference tee mostly matched, but identity/body altered with exposed pale tattooed arm and artifacts; pose/background mostly preserved, hands only moderately natural."
holdout,qwen_2511,6,p019xg017,4,5,5,4,4,4,"Reference black leather biker jacket is closely matched, though some pocket/belt/cut details are altered by pose. Identity, pose and background are preserved; minor hand/texture artifacts."
holdout,qwen_2511,7,p020xg016,4,4,5,4,4,4,"Generated denim jacket closely matches the reference color and trucker style, with scene and pose preserved. Identity is mostly consistent; minor seam/texture softness and hand ambiguity prevent perfect scores."
holdout,qwen_2511,8,p021xg012,4,4,4,4,3,4,"Dress color, floral print and V-neck are close, but cut/drape and fit differ somewhat in seated pose. Identity and scene mostly preserved. Hands show some awkwardness, with minor texture/seam artifacts, but overall fairly realistic."
holdout,qwen_2511,9,p022xg021,4,4,4,4,4,4,"Jeans are close in dark blue wash and straight cut but fit/details differ slightly. Identity, pose and background are mostly preserved, with minor smoothing/artifacts around clothing edges, reflection and texture. Visible hand appears mostly natural."
holdout,qwen_2511,10,p023xg018,1,5,5,4,4,4,"Generated garment is a floral fitted dress, not the black blazer reference; identity, pose, and background are mostly preserved."
holdout,qwen_2511,11,p024xg009,4,4,5,4,3,4,"Reference outfit is largely matched in cream color, cable-knit sweater and light trousers, though fit/details differ in seated pose. Identity and scene are well preserved. Hands show some unnatural finger shaping, and clothing is slightly too pristine/AI-smoothed."
holdout,qwen_2511,12,p025xg013,4,4,5,4,4,4,"Garment color/print and overall maxi-dress cut are close to reference, though fit/drape differ slightly. Identity, hair, pose, and background are largely preserved; minor hand/detail softness and AI smoothing remain."
holdout,qwen_2511,13,p026xg020,4,4,5,4,4,4,"Black double-breasted coat is close to reference in color and cut, though details/fit are not exact. Identity, pose, and scene are largely preserved; minor hand/texture artifacts."
holdout,qwen_2511,14,p027xg025,4,2,4,3,3,3,"Shorts are close in color/cut but lack exact folds/pocket details. Face/hat/background mostly similar, but body changed to shirtless muscular torso. Some texture smoothing and hand artifacts reduce realism."
holdout,qwen_2511,15,p028xg030,2,4,4,3,5,3,"Gold jacket color approximates reference but print/texture becomes large black cutouts and cut is altered/cropped; identity and pose mostly preserved, hands hidden."
holdout,qwen_2511,16,p029xg005,4,5,5,4,4,4,"Garment is close with black tee, logo, shorts, and compression layer, but shorts/logo placement and full outfit fit differ slightly. Identity, pose, and background are well preserved; minor hand/texture artifacts."
holdout,qwen_2511,17,p030xg003,1,4,5,3,4,3,"Reference is a pink sleeveless ribbed tank, but result remains mostly white with incorrect turtleneck/underlayer and altered cut; identity/scene mostly preserved, with some smoothing/artifacts."
holdout,seedream5_lite,0,p004xg010,4,4,5,4,5,4,"Black T-shirt matches reference color and basic cut, though fit and drape are not exact. Identity, pose, and background mostly preserved; hands are not clearly visible. Minor texture/seam artifacts but overall realistic."
holdout,seedream5_lite,1,p014xg008,4,5,5,3,2,4,"Garment closely matches the red/black plaid shirt, collar and pocket, though fit/details are slightly altered by the pose. Identity and scene are preserved. Some seam/texture artifacts and distorted crossed hands/fingers reduce clean and hands scores."
holdout,seedream5_lite,2,p015xg026,4,4,5,4,3,4,"Garment is close in black color and Metallica graphic but print placement/text is partially occluded and not exact. Identity, pose, and background are largely preserved. Some hand/finger blending and minor texture artifacts reduce cleanliness and realism."
holdout,seedream5_lite,3,p016xg014,4,4,5,3,2,4,"Garment color and style mostly match, though fit/length and drape differ. Identity and scene are largely preserved. Some artifacts around hand/arm and garment edges; visible hand looks unnatural. Overall fairly realistic."
holdout,seedream5_lite,4,p017xg029,3,5,4,4,4,4,"Blazer pattern and color are close, but cut/fit differs from reference and sleeve/button details are simplified. Identity is preserved; pose/background mostly unchanged. Minor texture/seam artifacts."
holdout,seedream5_lite,5,p018xg027,4,4,4,4,4,4,Garment is a close Ramones black tee but print/fit are slightly warped. Identity and scene mostly preserved; visible arm/tattoo and hand details have minor artifacts but overall realistic.
holdout,seedream5_lite,6,p019xg017,4,4,5,4,5,4,"Garment is close in black leather biker style with zippers and belt, though fit/details differ slightly. Identity and scene mostly preserved; hands hidden. Minor AI smoothness/artifacting."
holdout,seedream5_lite,7,p020xg016,4,5,5,4,4,4,"Denim jacket closely matches the reference in color, cut, pockets and stitching, with minor fit/detail differences. Identity, pose and background are preserved; hand and fabric integration look mostly natural with slight artifacting."
holdout,seedream5_lite,8,p021xg012,4,4,3,4,4,4,"Dress color, floral print and cut are close to reference, and identity/background are mostly preserved. Pose changes noticeably from the original seated posture; hands and fabric look mostly natural with minor AI softness."
holdout,seedream5_lite,9,p022xg021,4,5,5,4,4,5,"Jeans are close in color and cut but not exact; scene, identity, and pose are preserved. Minor texture/seam artifacts and hand slightly imperfect."
holdout,seedream5_lite,10,p023xg018,4,5,4,4,4,4,"Black blazer/white top/black pants match the reference well, though sleeve and front drape differ. Identity and seated studio setup are largely preserved. Minor smoothing and partially obscured hand details keep it from flawless."
holdout,seedream5_lite,11,p024xg009,4,4,5,4,4,4,"Garment color and knit texture are close, but cut/fit adapted to seated body and pants only approximate reference. Identity and scene mostly preserved; hands look acceptable with minor artifacts."
holdout,seedream5_lite,12,p025xg013,4,4,3,4,4,4,"Reference dress is mostly matched in color, floral/paisley pattern and length, but fit/cut and pattern placement differ slightly. Face/hair fairly preserved; pose/footwear/background changed from original."
holdout,seedream5_lite,13,p026xg020,4,4,5,4,4,4,"Reference coat is mostly matched in black color, long cut, lapels and buttons, though fit/length and details are not exact. Person, pose and background are well preserved; minor softness/artifacts around coat and hands."
holdout,seedream5_lite,14,p027xg025,4,5,5,4,4,4,"Generated shorts match the blue color and general athletic cut, though details like waistband and pleats are simplified. Identity, pose, and background are preserved; minor texture/seam artifacts and slight hand unnaturalness."
holdout,seedream5_lite,15,p028xg030,3,4,5,4,3,4,Garment captures gold sequins but cut/styling differs and adds skirt/top; identity and scene mostly preserved. Hands look somewhat awkward; overall fairly realistic.
holdout,seedream5_lite,16,p029xg005,4,4,4,4,4,4,"Garment is close in color, logo and sporty cut, though shorts/fit are not perfectly matched. Identity, pose and background are mostly preserved; hands and textures look largely natural with minor AI smoothness."
holdout,seedream5_lite,17,p030xg003,4,4,5,4,4,4,"Garment closely matches the ribbed sleeveless tank, though color/cut differ slightly. Identity, pose, and background are preserved; minor texture/seam and hand imperfections remain."
holdout,seedream_qwen_refine,0,p004xg010,5,5,5,5,5,5,"Black crew-neck T-shirt matches the reference well; person, pose, and street background are preserved. Hands are mostly not visible and no notable artifacts."
holdout,seedream_qwen_refine,1,p014xg008,4,5,5,4,4,4,"Reference plaid shirt is well matched in color and pattern with minor cut/fit differences. Identity, pose, and background remain consistent; hands mostly natural with slight occlusion/artifact risk."
holdout,seedream_qwen_refine,2,p015xg026,4,5,5,4,4,4,"Garment is close but graphic/cut placement differs slightly; identity, pose and background are preserved. Minor texture/seam artifacts and hand details, but overall realistic."
holdout,seedream_qwen_refine,3,p016xg014,4,4,5,4,4,4,"Generated dress matches the blue satin slip style fairly well, though length/fit and neckline details differ slightly. Identity, pose and background are mostly preserved; hands are mostly hidden and acceptable. Overall realistic with minor texture/seam artifacts."
holdout,seedream_qwen_refine,4,p017xg029,3,4,4,4,3,4,"Blazer pattern and general style match, but cut/fit differs from reference and white tee added. Identity, pose, and background mostly preserved. Visible hand is somewhat distorted/unclear."
holdout,seedream_qwen_refine,5,p018xg027,4,4,5,4,4,4,"Reference T-shirt is mostly matched in black color, cut, and Ramones print, though the graphic/text are slightly distorted. Identity, pose, and background are largely preserved; minor artifacts on print/tattoo and visible hand."
holdout,seedream_qwen_refine,6,p019xg017,4,5,5,4,4,4,"Reference black leather biker jacket is closely matched, though some pocket/zipper details and fit differ due to crossed arms. Identity, pose, and background are preserved; minor texture/artifact issues."
holdout,seedream_qwen_refine,7,p020xg016,4,5,5,4,4,4,"Denim jacket closely matches the reference in color, collar, pockets, buttons and seams, with minor fit/texture differences. Identity, pose and background are preserved; hand is mostly natural and image remains realistic with slight generated texture softness."
holdout,seedream_qwen_refine,8,p021xg012,4,4,4,4,4,4,"Dress color, floral print and V-neck style are close to reference, though seated pose obscures exact cut. Identity and scene mostly preserved; minor hand/drape artifacts."
holdout,seedream_qwen_refine,9,p022xg021,4,5,5,4,4,5,"Jeans match the reference closely in dark blue denim tone and straight cut, with minor differences in fading/fit. Identity, pose, and scene are preserved; hand is visible and mostly natural."
holdout,seedream_qwen_refine,10,p023xg018,4,5,4,4,4,4,"Garment closely matches the black open blazer over white top with black pants, though fit/cuffs differ slightly. Identity and background are well preserved; pose is mostly unchanged. Minor softness/artifacts around fabric and partially obscured hand."
holdout,seedream_qwen_refine,11,p024xg009,4,5,4,4,3,4,"Reference outfit is mostly matched in cream color and cable-knit sweater, but cut/pants differ due seated pose. Identity and scene are preserved. Hands look somewhat distorted, especially fingers."
holdout,seedream_qwen_refine,12,p025xg013,4,4,3,4,4,4,"Dress color, length, sleeves and tiered floral print are close to the reference, though pattern/detail and fit are not exact. Face and hair mostly match. Background is preserved but pose/legs changed. Minor texture softness, hands mostly acceptable, overall fairly realistic."
holdout,seedream_qwen_refine,13,p026xg020,4,4,5,4,4,4,"Black double-breasted coat is close to reference in color and cut, though some details like pockets/buttons are obscured or slightly altered. Identity, pose, and background are largely preserved; hands and textures look mostly natural with minor AI softness."
holdout,seedream_qwen_refine,14,p027xg025,3,5,5,4,4,4,"Blue shorts match reference color generally, but cut/details and waistband are not fully visible or exact. Identity, pose, and background preserved; minor hand/texture artifacts."
holdout,seedream_qwen_refine,15,p028xg030,3,4,5,4,2,4,Garment has gold sequins and white underlayer/skirt but differs from reference shirt cut and styling. Identity mostly preserved; hands look distorted.
holdout,seedream_qwen_refine,16,p029xg005,4,4,4,4,4,4,"Reference outfit is mostly matched, including black UA shirt and grey shorts, but shorts/cut details are not exact. Identity, pose and background are largely preserved with minor garment/edge artifacts."
holdout,seedream_qwen_refine,17,p030xg003,4,4,5,4,4,4,"Reference tank is mostly matched in color, rib texture and sleeveless cut. Identity, pose and background are preserved. Minor texture/seam softness and slight hand/skin smoothing keep it from flawless."
triage,fashn_v16,0,p001xg015,4,5,5,4,4,4,"Garment color and overall slip-dress style match, but hem/drape and fit differ slightly from reference. Identity, pose, and background are preserved; minor texture/seam and hand naturalness issues."
triage,fashn_v16,1,p005xg023,4,4,4,3,3,4,"Skirt color and plaid are close but pleats/waist/hem are somewhat warped. Identity and scene mostly preserved. Some seam and texture artifacts, and the visible hand looks slightly unnatural."
triage,fashn_v16,2,p006xg006,4,4,5,4,4,4,"Garment is close in color/cut with hood and logo, but fit/graphic placement and sleeve text are imperfect. Scene unchanged; identity mostly preserved. Minor blending/texture issues."
triage,fashn_v16,3,p003xg011,4,4,5,4,4,4,"Garment is close in black color, scoop neckline and midi bodycon cut, though fit/seams differ slightly from reference. Identity and scene mostly preserved. Minor smoothing/artifacting around dress edges and hands."
triage,flux_vto_v1,0,p001xg015,4,5,5,4,4,4,"Corrected JSON with required note field. Garment is close but fit/length differ slightly; identity and scene preserved, minor artifacts/hand realism issues."
triage,flux_vto_v1,1,p005xg023,2,4,5,4,4,4,"Reference is only a blue plaid pleated skirt, but output also changes the top to matching plaid and cut differs. Identity/scene mostly preserved; hands partly visible and acceptable."
triage,flux_vto_v1,2,p006xg006,4,5,5,4,4,4,"Garment is close in color, hoodie cut and logo placement, but sleeve text/fit details are not exact. Identity, pose and street scene are preserved. Minor texture/seam softness; hands mostly natural."
triage,flux_vto_v1,3,p003xg011,2,5,5,4,4,4,"Garment color and sleeveless style match, but the reference is a fitted straight midi dress with square neckline, while output is much fuller/flared with a scoop neckline. Identity and scene are preserved; minor texture/hand imperfections."
triage,klein_4b_edit,0,p001xg015,4,5,5,4,4,4,"Garment matches the reference slip dress well in color, straps and long cut, though fabric sheen/drape is less satin-like. Identity, pose and studio background are preserved; minor texture/hand simplification."
triage,klein_4b_edit,1,p005xg023,1,1,1,1,5,1,"Generated result is essentially black/blank, with no visible person, garment, scene, or realistic photographic content; hands are not visible."
triage,klein_4b_edit,2,p006xg006,4,5,5,4,4,4,"Garment closely matches gray hoodie with logo and sleeve print, though fit/graphic placement slightly altered. Identity, pose and scene preserved; minor hand/texture artifacts."
triage,klein_4b_edit,3,p003xg011,4,4,5,4,3,4,"Garment is close in black color and square-neck sleeveless cut, but fit/length and seam details differ slightly. Identity and scene mostly preserved. Some hand/finger ambiguity and minor texture artifacts."
triage,klein_tryon_lora,0,p001xg015,4,3,5,4,4,4,"Garment is close in color/cut but lacks satin sheen and exact drape. Hair/body altered from original; pose/background preserved. Minor smoothing/artifacts, hands mostly okay."
triage,klein_tryon_lora,1,p005xg023,1,4,3,3,3,4,"Generated garment is a blue plaid wrap top/tunic, not the referenced pleated skirt. Person is mostly preserved, but pose/arms changed and some hand/body artifacts are visible."
triage,klein_tryon_lora,2,p006xg006,4,4,3,4,4,4,"Hoodie color and general design match, but fit/logos/sleeve text not exact. Identity mostly preserved; background/pose changed somewhat. Minor artifacts, hands mostly natural."
triage,klein_tryon_lora,3,p003xg011,1,1,1,4,4,4,"Generated result uses a different model, studio background, and a gray floral loose dress rather than the black fitted reference garment; hands are partly visible and mostly plausible."
triage,qwen_2511,0,p001xg015,3,5,5,3,4,4,"Dress shape/color mostly matches, but added faint artifacts/prints not in reference and fabric details differ. Identity, pose, and background are preserved. Some texture/artifact issues on garment; hands mostly okay."
triage,qwen_2511,1,p005xg023,4,4,4,3,4,4,"Reference skirt is mostly matched in blue plaid pleated style, but fit/length and waistband details differ. Identity and scene largely preserved; some blending/artifacting at sleeves/waist and fabric texture."
triage,qwen_2511,2,p006xg006,4,4,5,4,4,4,"Hoodie color/cut and logos are mostly matched, but sleeve text/details and fit are not exact. Identity, pose, and street scene are well preserved with minor hand/texture artifacts."
triage,qwen_2511,3,p003xg011,1,4,5,4,4,3,"Generated dress is black but has prominent white floral print and different paneling from the plain black reference, though cut is somewhat similar. Person and scene mostly preserved; hands acceptable; overall slightly synthetic."
triage,qwen_image3_edit,0,p001xg015,4,4,4,4,4,4,"Reference is a dark navy slip maxi dress with thin straps; output matches overall cut and color but fabric is more matte/mottled and less satin. Identity, pose, and studio scene are mostly preserved, with minor texture/edge artifacts."
triage,qwen_image3_edit,1,p005xg023,3,4,5,3,3,4,"Skirt color and plaid are close, but cut/length and pleating differ from the reference. Identity and scene are mostly preserved. Some plaid warping and hand/skin artifacts reduce cleanliness."
triage,qwen_image3_edit,2,p006xg006,4,5,5,4,3,4,"Garment is close in color and style with hood, pocket, and graphics, but fit/details differ slightly. Identity and scene preserved. Minor hand/anatomy and texture artifacts."
triage,qwen_image3_edit,3,p003xg011,4,4,5,4,3,4,"Garment color and general midi tank style match, but neckline is more rounded than the reference square cut. Identity and scene are mostly preserved; hands/phone area show minor anatomical artifacts."
triage,seedream5_lite,0,p001xg015,4,4,4,4,4,4,"Garment closely matches the navy slip dress, though fit/neckline and drape differ slightly. Identity, pose, and studio scene are mostly preserved with minor smoothing/artifacts."
triage,seedream5_lite,1,p005xg023,4,4,4,4,3,4,"Skirt color and plaid are close, but fit/cut and pleats differ slightly. Identity and scene mostly preserved. Some hand/finger distortion and mild texture artifacts."
triage,seedream5_lite,2,p006xg006,4,4,5,4,4,4,"Hoodie color and cut are close to the reference, with chest and sleeve graphics approximated but not exact. Person, pose, and street background are largely preserved; minor AI smoothing/artifacts in fabric/logos and hands."
triage,seedream5_lite,3,p003xg011,4,5,5,4,4,4,"Garment matches black sleeveless midi dress with center seam, but fit/cut adapted to body and hem/details slightly differ. Identity, pose, and background are well preserved; minor artifacts/softness around hands, edges, and fabric."
